0,icao_code,1,name_eng,2,city_eng,3,country_rus
EIKN,EIKN,Ireland West Airport Knock,Ireland West Airport Knock,Knock,Knock,Ирландия,Ирландия
,,Norden,Norden,Norden,Norden,Германия,Германия
EDWS,EDWS,Norddeich,Norddeich,Norddeich,Norddeich,Германия,Германия
MMNG,MMNG,Nogales,Nogales,Nogales,Nogales,Мексика,Мексика
VVNB,VVNB,Chicago NAS,Chicago NAS,Chicago,Chicago,Белиз,Белиз
,,Krymsk,Krymsk,Novorossijsk,Novorossijsk,Россия,Россия
USRO,USRO,Nojabrxsk,Nojabrxsk,Nojabrxsk,Nojabrxsk,Россия,Россия
SWXV,SWXV,Nova Xavantina,Nova Xavantina,Nova Xavantina,Nova Xavantina,Бразилия,Бразилия
SBPL,SBPL,Nakolik River,Nakolik River,Nakolik River,Nakolik River,Польша,Польша
,,Nomad River,Nomad River,Nomad River,Nomad River,Папуа - Новая Гвинея,Папуа - Новая Гвинея
NGTO,NGTO,Nonouti,Nonouti,Rotima,Rotima,Кирибати,Кирибати
,,Naoro,Naoro,Naoro,Naoro,Папуа - Новая Гвинея,Папуа - Новая Гвинея
BINF,BINF,Nordfjordur,Nordfjordur,Nordfjordur,Nordfjordur,Исландия,Исландия
FMNN,FMNN,Fascene,Fascene,Nossi-Be,Nossi-Be,Мадагаскар,Мадагаскар
KDVO,KDVO,Novato,Novato,Novato,Novato,США,США
NWWW,NWWW,Tontouta,Tontouta,Noumea,Noumea,Франция,Франция
FNHU,FNHU,Huambo,Huambo,Huambo,Huambo,Ангола,Ангола
UNWW,UNWW,Novokuznetsk,Novokuznetsk,Novokuznetsk,Novokuznetsk,Россия,Россия
KNPA,KNPA,Pensacola NAS,Pensacola NAS,Pensacola,Pensacola,США,США
NZNR,NZNR,Hawkes Bay,Hawkes Bay,Napier-Hastings,Napier-Hastings,Новая Зеландия,Новая Зеландия
,,Nipa,Nipa,Nipa,Nipa,Папуа - Новая Гвинея,Папуа - Новая Гвинея
,,Nephi,Nephi,Nephi,Nephi,США,США
NZNP,NZNP,New Plymouth,New Plymouth,New Plymouth,New Plymouth,Новая Зеландия,Новая Зеландия
WIOG,WIOG,Nangapinoh,Nangapinoh,Nangapinoh,Nangapinoh,Индонезия,Индонезия
YNPB,YNPB,Napperby,Napperby,Napperby,Napperby,Австралия,Австралия
KUUU,KUUU,State,State,Newport,Newport,США,США
,,San Pedro Uraba,San Pedro Uraba,San Pedro Uraba,San Pedro Uraba,Колумбия,Колумбия
KNQA,KNQA,Millington Regional Jetport,Millington Regional Jetport,Millington, TN,Millington, TN,США,США
KNQI,KNQI,NAS,NAS,Kingsville,Kingsville,США,США
SWNQ,SWNQ,Niquelandia,Niquelandia,Niquelandia,Niquelandia,Бразилия,Бразилия
SAZN,SAZN,Neuquen,Neuquen,Neuquen,Neuquen,Аргентина,Аргентина
EGBN,EGBN,Nottingham Airport,Nottingham Airport,Nottingham,Nottingham,Великобритания,Великобритания
SKNQ,SKNQ,Nuqui,Nuqui,Nuqui,Nuqui,Колумбия,Колумбия
KNQX,KNQX,NAS,NAS,Key West,Key West,США,США
EGHQ,EGHQ,Newquay Cornwall Airport,Newquay Cornwall Airport,Newquay,Newquay,Великобритания,Великобритания
YNAR,YNAR,Narrandera,Narrandera,Narrandera,Narrandera,Австралия,Австралия
KNRB,KNRB,Ns,Ns,Mayport,Mayport,США,США
KNRC,KNRC,Aux Field,Aux Field,Crows Landing,Crows Landing,США,США
EDWY,EDWY,Norderney,Norderney,Norderney,Norderney,Германия,Германия
,,Namrole,Namrole,Namrole,Namrole,Индонезия,Индонезия
YNRG,YNRG,Narrogin,Narrogin,Narrogin,Narrogin,Австралия,Австралия
LPMR,LPMR,Shangri-la,Shangri-la,Shangri-la,Shangri-la,США,США
ESSP,ESSP,Kungsangen,Kungsangen,Norrkoping,Norrkoping,Швеция,Швеция
EGEN,EGEN,North Ronaldsay,North Ronaldsay,North Ronaldsay,North Ronaldsay,Великобритания,Великобритания
GANK,GANK,Nara,Nara,Nara,Nara,Мали,Мали
EDLV,EDLV,Weeze,Weeze,Dusseldorf,Dusseldorf,Германия,Германия
TJNR,TJNR,Roosevelt NAS,Roosevelt NAS,Roosevelt Roads,Roosevelt Roads,Пуэрто Рико,Пуэрто Рико
KNRS,KNRS,NAS,NAS,Imperial Beach,Imperial Beach,Румыния,Румыния
RJAA,RJAA,Narita International Airport,Narita International Airport,Tokyo,Tokyo,Япония,Япония
,,USCG Shore Station,USCG Shore Station,Guam,Guam,США,США
,,Newry,Newry,Newry,Newry,Австралия,Австралия
,,Noosa,Noosa,Noosa,Noosa,Австралия,Австралия
,,North SPB,North SPB,Bimini,Bimini,Багамские острова,Багамские острова
KNSE,KNSE,Whiting Field NAS,Whiting Field NAS,Milton,Milton,США,США
KNSF,KNSF,Andrews NAF,Andrews NAF,Camp Springs,Camp Springs,США,США
OINN,OINN,Now Shahr,Now Shahr,Now Shahr,Now Shahr,Иран,Иран
FKYS,FKYS,Nsimalen International,Nsimalen International,Yaounde,Yaounde,Камерун,Камерун
YNSM,YNSM,Norseman,Norseman,Norseman,Norseman,Австралия,Австралия
NZNS,NZNS,Nelson,Nelson,Nelson,Nelson,Новая Зеландия,Новая Зеландия
YSCO,YSCO,Scone,Scone,Scone,Scone,Австралия,Австралия
RPLS,RPLS,NAF,NAF,Sangley Point,Sangley Point,Филиппины,Филиппины
VTSF,VTSF,Nakhon Si Thammarat,Nakhon Si Thammarat,Nakhon Si Thammarat,Nakhon Si Thammarat,Таиланд,Таиланд
YNSH,YNSH,Noosaville,Noosaville,Noosaville,Noosaville,Австралия,Австралия
,,Hovercraft/Launch Pt,Hovercraft/Launch Pt,N. Sound/Virgin Gorda,N. Sound/Virgin Gorda,Великобритания,Великобритания
LICZ,LICZ,Sigonella NAF,Sigonella NAF,Tokat,Tokat,Италия,Италия
,,Natadola,Natadola,Natadola,Natadola,Фиджи,Фиджи
ENNO,ENNO,Notodden,Notodden,Notodden,Notodden,Норвегия,Норвегия
,,Santa Carolina,Santa Carolina,Santa Carolina,Santa Carolina,Судан,Судан
KNTD,KNTD,Point Mugu NAS (Naval Base Ventura County,Point Mugu NAS (Naval Base Ventura County,Port Hueneme, CA,Port Hueneme, CA,США,США
LFRS,LFRS,Nantes Atlantique,Nantes Atlantique,Nantes,Nantes,Франция,Франция
ZSNT,ZSNT,Nantong,Nantong,Nantong,Nantong,Гана,Гана
WASB,WASB,Bintuni,Bintuni,Bintuni,Bintuni,Индонезия,Индонезия
,,Manti-Ephraim,Manti-Ephraim,Manti,Manti,США,США
YWLM,YWLM,Williamtown,Williamtown,Newcastle,Newcastle,Австралия,Австралия
,,Miracema Do Norte,Miracema Do Norte,Miracema Do Norte,Miracema Do Norte,Бразилия,Бразилия
YNTN,YNTN,Normanton,Normanton,Normanton,Normanton,Австралия,Австралия
GVAN,GVAN,Santo Antao,Santo Antao,Santo Antao,Santo Antao,Кабо-Верде,Кабо-Верде
RJNW,RJNW,Noto Airport,Noto Airport,Wajima,Wajima,Япония,Япония
MMAN,MMAN,Tuxtla Gutierrez,Tuxtla Gutierrez,Tuxtla Gutierrez,Tuxtla Gutierrez,Мексика,Мексика
NFTP,NFTP,Kuini Lavenia,Kuini Lavenia,Niuatoputapu,Niuatoputapu,Тонга,Тонга
KNTU,KNTU,NAS,NAS,Oceana,Oceana,США,США
WION,WION,Natuna Ranai,Natuna Ranai,Natuna Ranai,Natuna Ranai,Индонезия,Индонезия
FAPN,FAPN,Pilanesberg,Pilanesberg,Sun City,Sun City,ЮАР,ЮАР
YNUM,YNUM,Numbulwar,Numbulwar,Numbulwar,Numbulwar,Австралия,Австралия
HSNH,HSNH,En Nahud,En Nahud,En Nahud,En Nahud,Судан,Судан
SKBO,SKBO,Castlereigh Reservoir,Castlereigh Reservoir,Hatton,Hatton,Шри-Ланка,Шри-Ланка
,,Nuguria,Nuguria,Nuguria,Nuguria,Папуа - Новая Гвинея,Папуа - Новая Гвинея
,,Nunchia,Nunchia,Nunchia,Nunchia,Колумбия,Колумбия
PAQT,PAQT,Nuiqsut,Nuiqsut,Nuiqsut,Nuiqsut,США,США
BGGH,BGGH,Nojeh,Nojeh,Nojeh,Nojeh,Иран,Иран
NTGW,NTGW,Nukutavake,Nukutavake,Nukutavake,Nukutavake,Франция,Франция
PANU,PANU,Nulato,Nulato,Nulato,Nulato,США,США
KNUN,KNUN,Saufley NAS,Saufley NAS,Pensacola,Pensacola,США,США
,,Nunapitchuk,Nunapitchuk,Nunapitchuk,Nunapitchuk,США,США
KNUQ,KNUQ,Moffett Field,Moffett Field,Mountain View,Mountain View,США,США
YNUB,YNUB,Nullarbor,Nullarbor,Nullarbor,Nullarbor,Австралия,Австралия
NVSP,NVSP,Norsup,Norsup,Norsup,Norsup,Вануату,Вануату
,,Nutuve,Nutuve,Nutuve,Nutuve,Папуа - Новая Гвинея,Папуа - Новая Гвинея
HKNK,HKNK,Nakuru,Nakuru,Nakuru,Nakuru,Кения,Кения
KNUW,KNUW,Whidbey Island NAS (Ault Field),Whidbey Island NAS (Ault Field),Oak Harbor,Oak Harbor,США,США
USMU,USMU,Novy Urengoy,Novy Urengoy,Novy Urengoy,Novy Urengoy,Россия,Россия
SKNV,SKNV,La Marguita,La Marguita,Neiva,Neiva,Колумбия,Колумбия
KNVD,KNVD,Nevada,Nevada,Nevada,Nevada,США,США
,,Nueva Guinea,Nueva Guinea,Nueva Guinea,Nueva Guinea,Никарагуа,Никарагуа
UTSA,UTSA,Navoi,Navoi,Navoi,Navoi,Узбекистан,Узбекистан
ENNK,ENNK,Framnes,Framnes,Narvik,Narvik,Норвегия,Норвегия
SWNA,SWNA,Novo Aripuana,Novo Aripuana,Aripuana,Aripuana,Бразилия,Бразилия
ULNN,ULNN,Novgorod Airport,Novgorod Airport,Novgorod,Novgorod,Россия,Россия
LFQG,LFQG,Nevers,Nevers,Nevers,Nevers,Франция,Франция
SBNF,SBNF,Navegantes,Navegantes,Navegantes,Navegantes,Бразилия,Бразилия
VONV,VONV,Neyveli,Neyveli,Neyveli,Neyveli,Индия,Индия
FMCI,FMCI,Moheli,Moheli,Moheli,Moheli,Коморские острова,Коморские острова
,,Parlin Field,Parlin Field,Newport,Newport,США,США
EGSH,EGSH,Norwich International Airport,Norwich International Airport,Norwich,Norwich,Великобритания,Великобритания
CWAR,CWAR,NS,NS,Argentia,Argentia,Канада,Канада
KNCY,KNCY,Pier 11/Wall St. SPB,Pier 11/Wall St. SPB,New York,New York,Колумбия,Колумбия
,,Nowata,Nowata,Nowata,Nowata,Папуа - Новая Гвинея,Папуа - Новая Гвинея
,,NAS,NAS,Bermuda,Bermuda,Бермудские острова,Бермудские острова
KNXX,KNXX,Willow Grove NAS,Willow Grove NAS,Willow Grove,Willow Grove,США,США
HKNI,HKNI,Nyeri,Nyeri,Nyeri,Nyeri,Кения,Кения
KNYG,KNYG,Quantico Nas,Quantico Nas,Quantico,Quantico,США,США
DGSN,DGSN,Sunyani,Sunyani,Sunyani,Sunyani,Гана,Гана
HKNY,HKNY,Nanyuki,Nanyuki,Nanyuki,Nanyuki,Кения,Кения
USMM,USMM,Nadym,Nadym,Nadym,Nadym,Россия,Россия
YNYN,YNYN,Nyngan,Nyngan,Nyngan,Nyngan,Австралия,Австралия
ESKN,ESKN,Skavsta,Skavsta,Stockholm,Stockholm,Швеция,Швеция
VYBG,VYBG,Nyaung-u,Nyaung-u,Nyaung-u,Nyaung-u,Мьянма,Мьянма
FNZG,FNZG,Nzagi,Nzagi,Nzagi,Nzagi,Ангола,Ангола
GUNZ,GUNZ,Nzerekore,Nzerekore,Nzerekore,Nzerekore,Гвинея,Гвинея
,,Manzhouli,Manzhouli,Manzhouli,Manzhouli,Китай,Китай
,,Nzoia,Nzoia,Nzoia,Nzoia,Кения,Кения
OONZ,OONZ,South Weymouth,South Weymouth,South Weymouth,South Weymouth,США,США
KNZY,KNZY,North Island Nas,North Island Nas,San Diego,San Diego,США,США
YORG,YORG,Springhill,Springhill,Orange,Orange,Австралия,Австралия
KOAJ,KOAJ,Albert J Ellis,Albert J Ellis,Jacksonville,Jacksonville,США,США
KOAK,KOAK,Oakland International Airport,Oakland International Airport,Oakland,Oakland,США,США
EFOU,EFOU,Cacoal,Cacoal,Cacoal,Cacoal,Бразилия,Бразилия
NZOU,NZOU,Oamaru,Oamaru,Oamaru,Oamaru,Новая Зеландия,Новая Зеландия
MHOA,MHOA,Olanchito,Olanchito,Olanchito,Olanchito,Гондурас,Гондурас
KOAR,KOAR,Marina Municipal,Marina Municipal,Marina, CA,Marina, CA,США,США
MMOX,MMOX,Xoxocotlan,Xoxocotlan,Oaxaca,Oaxaca,Мексика,Мексика
,,Oban,Oban,Oban,Oban,Австралия,Австралия
HDOB,HDOB,Obock,Obock,Obock,Obock,Джибути,Джибути
,,Obano,Obano,Obano,Obano,Индонезия,Индонезия
KOBE,KOBE,County,County,Okeechobee,Okeechobee,США,США
EDMO,EDMO,Oberpfaffenhofen,Oberpfaffenhofen,Oberpfaffenhofen,Oberpfaffenhofen,Германия,Германия
SNTI,SNTI,Obidos,Obidos,Obidos,Obidos,Бразилия,Бразилия
EBZR,EBZR,Zoersel,Zoersel,Zoersel,Zoersel,Бельгия,Бельгия
,,Morobe,Morobe,Morobe,Morobe,Папуа - Новая Гвинея,Папуа - Новая Гвинея
EGEO,EGEO,Oban Airport,Oban Airport,Oban,Oban,Великобритания,Великобритания
RJCB,RJCB,Obihiro,Obihiro,Obihiro,Obihiro,Япония,Япония
LFHO,LFHO,Vals-Lanas,Vals-Lanas,Aubenas,Aubenas,Франция,Франция
,,Oakland/Coliseum Stat,Oakland/Coliseum Stat,Oakland,Oakland,США,США
PAOB,PAOB,Kobuk/Wien,Kobuk/Wien,Kobuk,Kobuk,США,США
,,Obo,Obo,Obo,Obo,Папуа - Новая Гвинея,Папуа - Новая Гвинея
BGSC,BGSC,Ittoqqortoormiit,Ittoqqortoormiit,Ittoqqortoormiit,Ittoqqortoormiit,Дания,Дания
,,Ocean Reef,Ocean Reef,Ocean Reef,Ocean Reef,США,США
SECO,SECO,Coca,Coca,Coca,Coca,Эквадор,Эквадор
KOXB,KOXB,Municipal,Municipal,Ocean City,Ocean City,США,США
KOCF,KOCF,Taylor Field,Taylor Field,Ocala,Ocala,США,США
KOCH,KOCH,A L Mangham Jr. Regional,A L Mangham Jr. Regional,Nacogdoches, TX,Nacogdoches, TX,США,США
MKBS,MKBS,Oceanic,Oceanic,Oceanic,Oceanic,США,США
MKBS,MKBS,Boscobel,Boscobel,Ocho Rios,Ocho Rios,Ямайка,Ямайка
KOKB,KOKB,Municipal,Municipal,Oceanside,Oceanside,США,США
SKOC,SKOC,Aguasclaras,Aguasclaras,Ocana,Ocana,Колумбия,Колумбия
KOCW,KOCW,Warren Field,Warren Field,Washington,Washington,США,США
FEFW,FEFW,Ouadda,Ouadda,Ouadda,Ouadda,ЦАР,ЦАР
LEBA,LEBA,Cordoba,Cordoba,Cordoba,Cordoba,Испания,Испания
YOOD,YOOD,Oodnadatta,Oodnadatta,Oodnadatta,Oodnadatta,Австралия,Австралия
EKOD,EKOD,Beldringe,Beldringe,Odense,Odense,Дания,Дания
EGVO,EGVO,RAF Station,RAF Station,Odiham,Odiham,Великобритания,Великобритания
FEGO,FEGO,Ouanda Djalle,Ouanda Djalle,Ouanda Djalle,Ouanda Djalle,ЦАР,ЦАР
YCOD,YCOD,Cordillo Downs,Cordillo Downs,Cordillo Downs,Cordillo Downs,Австралия,Австралия
WBGI,WBGI,Long Seridan,Long Seridan,Long Seridan,Long Seridan,Малайзия,Малайзия
YORV,YORV,Ord River,Ord River,Ord River,Ord River,Австралия,Австралия
UKOO,UKOO,Odessa International,Odessa International,Odessa,Odessa,Украина,Украина
KOKH,KOKH,Oak Harbor,Oak Harbor,Oak Harbor,Oak Harbor,США,США
VLOS,VLOS,Oudomxai,Oudomxai,Oudomxay,Oudomxay,Лаос,Лаос
KOEA,KOEA,Oneal,Oneal,Vincennes,Vincennes,США,США
WPOC,WPOC,Ocussi,Ocussi,Ocussi,Ocussi,Индонезия,Индонезия
UUOR,UUOR,Orel,Orel,Orel,Orel,Россия,Россия
SMPA,SMPA,Vincent Fayks,Vincent Fayks,Paloemeu,Paloemeu,Суринам,Суринам
KOEO,KOEO,Municipal,Municipal,Osceola,Osceola,США,США
ESNO,ESNO,Ornskoldsvik,Ornskoldsvik,Ornskoldsvik,Ornskoldsvik,Швеция,Швеция
SAVN,SAVN,San Antonio Oeste,San Antonio Oeste,San Antonio Oeste,San Antonio Oeste,Аргентина,Аргентина
DIOF,DIOF,Ouango Fitini,Ouango Fitini,Ouango Fitini,Ouango Fitini,Кот-д-Ивуар,Кот-д-Ивуар
BIOF,BIOF,Olafsfjordur,Olafsfjordur,Olafsfjordur,Olafsfjordur,Исландия,Исландия
KOFK,KOFK,Stefan Field,Stefan Field,Norfolk,Norfolk,США,США
NSAS,NSAS,Ofu,Ofu,Ofu,Ofu,США,США
KOGA,KOGA,Searle Field,Searle Field,Ogallala,Ogallala,США,США
KOGB,KOGB,Municipal,Municipal,Orangeburg,Orangeburg,США,США
KOGD,KOGD,Municipal,Municipal,Ogden,Ogden,США,США
,,Ogeranang,Ogeranang,Ogeranang,Ogeranang,Папуа - Новая Гвинея,Папуа - Новая Гвинея
PHOG,PHOG,Kapalua,Kapalua,Maui,Maui,США,США
SYGO,SYGO,Ogle,Ogle,Ogle,Ogle,Гайана,Гайана
ROYN,ROYN,Yonaguni Jima,Yonaguni Jima,Yonaguni Jima,Yonaguni Jima,Япония,Япония
DIAU,DIAU,Abengourou,Abengourou,Abengourou,Abengourou,Кот-д-Ивуар,Кот-д-Ивуар
FTTB,FTTB,Bongor,Bongor,Bongor,Bongor,Чад,Чад
KOGS,KOGS,Ogdensburg,Ogdensburg,Ogdensburg,Ogdensburg,США,США
LZOC,LZOC,Ongava Game Reserve,Ongava Game Reserve,Ongava Game Reserve,Ongava Game Reserve,Намибия,Намибия
DAUU,DAUU,Ain Beida,Ain Beida,Ouargla,Ouargla,Алжир,Алжир
URMO,URMO,Beslan,Beslan,Vladikavkaz,Vladikavkaz,Россия,Россия
NZOH,NZOH,Royal Air Force Base,Royal Air Force Base,Ohakea,Ohakea,Новая Зеландия,Новая Зеландия
EGXU,EGXU,AFS,AFS,Northeast Cape,Northeast Cape,США,США
LWOH,LWOH,Ohrid,Ohrid,Ohrid,Ohrid,Северная Македония,Северная Македония
FYOS,FYOS,Oshakati,Oshakati,Oshakati,Oshakati,Намибия,Намибия
UHOO,UHOO,Okhotsk,Okhotsk,Okhotsk,Okhotsk,Россия,Россия
,,Heliport,Heliport,Oban,Oban,Габон,Габон
EDXY,EDXY,Wyk Auf Foehr,Wyk Auf Foehr,Wyk Auf Foehr,Wyk Auf Foehr,Германия,Германия
OPKT,OPKT,Kohat,Kohat,Kohat,Kohat,Пакистан,Пакистан
PHNL,PHNL,Ourilandia,Ourilandia,Ourilandia,Ourilandia,Португалия,Португалия
KOIC,KOIC,Eaton,Eaton,Norwich,Norwich,США,США
,,Splane Memorial,Splane Memorial,Oil City, PA,Oil City, PA,США,США
RJTO,RJTO,Oshima,Oshima,Oshima,Oshima,Япония,Япония
RJEO,RJEO,Okushiri,Okushiri,Okushiri,Okushiri,Япония,Япония
RJFO,RJFO,Oita,Oita,Oita,Oita,Япония,Япония
KOJC,KOJC,Johnson Executive,Johnson Executive,Kansas City,Kansas City,США,США
ROAH,ROAH,Naha,Naha,Okinawa,Okinawa,Япония,Япония
,,Fraser Island,Fraser Island,Orchid Beach,Orchid Beach,Австралия,Австралия
KOKC,KOKC,Will Rogers World Airport,Will Rogers World Airport,Oklahoma City,Oklahoma City,США,США
RJCO,RJCO,Okadama,Okadama,Sapporo,Sapporo,Япония,Япония
RJKB,RJKB,Okino Erabu,Okino Erabu,Okino Erabu,Okino Erabu,Япония,Япония
FYOO,FYOO,Okaukuejo,Okaukuejo,Okaukuejo,Okaukuejo,Намибия,Намибия
,,Okoyo,Okoyo,Okoyo,Okoyo,ДР Конго,ДР Конго
EGXJ,EGXJ,Cottesmor RAF,Cottesmor RAF,Oakham,Oakham,Великобритания,Великобритания
RJNO,RJNO,Oki Island,Oki Island,Oki Island,Oki Island,Япония,Япония
RJOB,RJOB,Okayama,Okayama,Okayama,Okayama,Япония,Япония
KOKK,KOKK,Kokomo,Kokomo,Kokomo,Kokomo,США,США
WAJO,WAJO,Oksibil,Oksibil,Oksibil,Oksibil,Индонезия,Индонезия
KOKM,KOKM,Okmulgee,Okmulgee,Okmulgee,Okmulgee,США,США
FOGQ,FOGQ,Okondja,Okondja,Okondja,Okondja,Габон,Габон
RJTY,RJTY,Yokota Afb,Yokota Afb,Tokyo,Tokyo,Япония,Япония
,,Oksapmin,Oksapmin,Oksapmin,Oksapmin,Папуа - Новая Гвинея,Папуа - Новая Гвинея
WAKO,WAKO,Okaba,Okaba,Okaba,Okaba,Индонезия,Индонезия
YYKI,YYKI,Yorke Island,Yorke Island,Yorke Island,Yorke Island,Австралия,Австралия
KOKS,KOKS,Oshkosh,Oshkosh,Oshkosh,Oshkosh,США,США
UWUK,UWUK,Oktiabrskij,Oktiabrskij,Oktiabrskij,Oktiabrskij,Россия,Россия
FYMO,FYMO,Mokuti Lodge,Mokuti Lodge,Mokuti Lodge,Mokuti Lodge,Намибия,Намибия
KOKV,KOKV,Okao,Okao,Okao,Okao,Индонезия,Индонезия
YBOK,YBOK,Oakey,Oakey,Oakey,Oakey,Австралия,Австралия
ENOL,ENOL,Orland,Orland,Orland,Orland,Норвегия,Норвегия
LIEO,LIEO,Costa Smeralda,Costa Smeralda,Olbia,Olbia,Италия,Италия
KOLD,KOLD,Old Town,Old Town,Old Town,Old Town,США,США
KOLE,KOLE,Municipal,Municipal,Olean,Olean,США,США
KOLF,KOLF,International,International,Wolf Point,Wolf Point,США,США
,,Old Harbor SPB,Old Harbor SPB,Old Harbor,Old Harbor,США,США
POLI,POLI,Rif,Rif,Olafsvik,Olafsvik,Исландия,Исландия
NVSZ,NVSZ,Olpoi,Olpoi,Olpoi,Olpoi,Вануату,Вануату
ZMUL,ZMUL,Fuerte Olimpo,Fuerte Olimpo,Fuerte Olimpo,Fuerte Olimpo,Парагвай,Парагвай
KOLM,KOLM,Olympia,Olympia,Olympia,Olympia,США,США
SAVM,SAVM,Colonia Sarmiento,Colonia Sarmiento,Colonia Sarmiento,Colonia Sarmiento,Аргентина,Аргентина
LKOL,LKOL,Olomouc,Olomouc,Olomouc,Olomouc,Чехия,Чехия
YOLD,YOLD,Olympic Dam,Olympic Dam,Olympic Dam,Olympic Dam,Австралия,Австралия
,,Olsobip,Olsobip,Olsobip,Olsobip,Папуа - Новая Гвинея,Папуа - Новая Гвинея
KOLS,KOLS,International,International,Nogales,Nogales,США,США
KOLU,KOLU,Columbus Municipal,Columbus Municipal,Columbus, NE,Columbus, NE,США,США
KOLV,KOLV,Olive Branch Arpt,Olive Branch Arpt,Olive Branch,Olive Branch,США,США
KOLY,KOLY,Olney-Noble,Olney-Noble,Olney,Olney,США,США
KOMA,KOMA,Eppley Airfield,Eppley Airfield,Omaha,Omaha,США,США
FOOH,FOOH,Omboue,Omboue,Omboue,Omboue,Габон,Габон
RPVO,RPVO,Ormoc,Ormoc,Ormoc,Ormoc,Филиппины,Филиппины
FYOG,FYOG,Oranjemund,Oranjemund,Oranjemund,Oranjemund,Намибия,Намибия
PAOM,PAOM,Nome,Nome,Nome,Nome,США,США
OJMF,OJMF,King Hussein,King Hussein,Mafraq,Mafraq,Иордания,Иордания
FYOE,FYOE,Omega,Omega,Omega,Omega,Намибия,Намибия
OITR,OITR,Urmieh,Urmieh,Urmieh,Urmieh,Иран,Иран
OIAJ,OIAJ,Omidieh,Omidieh,Omidieh,Omidieh,Иран,Иран
,,Omura,Omura,Omura,Omura,Япония,Япония
KOMK,KOMK,Municipal,Municipal,Omak,Omak,США,США
,,Omkalai,Omkalai,Omkalai,Omkalai,Папуа - Новая Гвинея,Папуа - Новая Гвинея
OONR,OONR,Marmul,Marmul,Marmul,Marmul,Оман,Оман
,,Osmanabad,Osmanabad,Osmanabad,Osmanabad,Индия,Индия
LQMO,LQMO,Mostar,Mostar,Mostar,Mostar,Босния и Герцеговина,Босния и Герцеговина
LROD,LROD,Oradea,Oradea,Oradea,Oradea,Румыния,Румыния
UNOO,UNOO,Omsk,Omsk,Omsk,Omsk,Россия,Россия
,,Oddor Meanche,Oddor Meanche,Oddor Meanche,Oddor Meanche,Камбоджа,Камбоджа
KONA,KONA,Municipal,Municipal,Winona,Winona,США,США
,,Ononge,Ononge,Ononge,Ononge,Папуа - Новая Гвинея,Папуа - Новая Гвинея
FYOA,FYOA,Ondangwa,Ondangwa,Ondangwa,Ondangwa,Намибия,Намибия
,,Onepusu,Onepusu,Onepusu,Onepusu,Соломоновы острова,Соломоновы острова
YMTI,YMTI,Mornington,Mornington,Mornington,Mornington,Австралия,Австралия
,,Municipal,Municipal,Oneonta,Oneonta,США,США
WABD,WABD,Moanamani,Moanamani,Moanamani,Moanamani,Индонезия,Индонезия
RJSR,RJSR,Odate Noshiro,Odate Noshiro,Odate Noshiro,Odate Noshiro,Япония,Япония
KONL,KONL,Municipal,Municipal,Oneill,Oneill,США,США
KONM,KONM,Socorro,Socorro,Socorro,Socorro,США,США
EGXU,EGXU,Onion Bay,Onion Bay,Onion Bay,Onion Bay,США,США
KONO,KONO,Ontario Municipal Airport,Ontario Municipal Airport,Ontario,Ontario,США,США
KONP,KONP,Newport,Newport,Newport,Newport,США,США
LTAS,LTAS,Zonguldak,Zonguldak,Zonguldak,Zonguldak,Турция,Турция
YMNK,YMNK,Monkira,Monkira,Monkira,Monkira,Австралия,Австралия
YOLW,YOLW,Onslow,Onslow,Onslow,Onslow,Австралия,Австралия
KONT,KONT,Ontario International,Ontario International,Ontario,Ontario,США,США
NFOL,NFOL,Ono I Lau,Ono I Lau,Ono I Lau,Ono I Lau,Фиджи,Фиджи
MPEJ,MPEJ,Enrique Adolfo Jimenez,Enrique Adolfo Jimenez,Colon,Colon,Панама,Панама
KONY,KONY,Olney,Olney,Olney,Olney,США,США
KOOA,KOOA,Municipal,Municipal,Oskaloosa,Oskaloosa,США,США
PAOO,PAOO,Toksook Bay,Toksook Bay,Toksook Bay,Toksook Bay,США,США
YBCG,YBCG,Coolangatta/Gold Coast,Coolangatta/Gold Coast,Coolangatta/Gold Coast,Coolangatta/Gold Coast,Австралия,Австралия
YCOM,YCOM,Cooma,Cooma,Cooma,Cooma,Австралия,Австралия
YMOO,YMOO,Mooraberree,Mooraberree,Mooraberree,Mooraberree,Австралия,Австралия
NGON,NGON,Onotoa,Onotoa,Onotoa,Onotoa,Кирибати,Кирибати
BIKP,BIKP,Kopasker,Kopasker,Kopasker,Kopasker,Исландия,Исландия
,,Open Bay,Open Bay,Open Bay,Open Bay,Папуа - Новая Гвинея,Папуа - Новая Гвинея
KOPF,KOPF,Opa Locka,Opa Locka,Miami,Miami,США,США
YOEN,YOEN,Oenpelli,Oenpelli,Oenpelli,Oenpelli,Австралия,Австралия
KOPL,KOPL,St Landry Parish,St Landry Parish,Opelousas,Opelousas,США,США
LPPR,LPPR,Francisco Sб Carneiro,Francisco Sб Carneiro,Porto,Porto,Португалия,Португалия
SWSI,SWSI,Sinop,Sinop,Sinop,Sinop,Бразилия,Бразилия
,,Balimo,Balimo,Balimo,Balimo,Папуа - Новая Гвинея,Папуа - Новая Гвинея
FYOP,FYOP,Opuwa,Opuwa,Opuwa,Opuwa,Намибия,Намибия
SASO,SASO,Oran,Oran,Oran,Oran,Аргентина,Аргентина
ESOE,ESOE,Orebro-bofors,Orebro-bofors,Orebro,Orebro,Швеция,Швеция
